result_no	round_no	battle_no	skill_concatenate	
2	1	11	,落石,ライトスピア,カースドハンド,ブラックブレード,身代わり,
2	1	12	,タイムストップ,ジェットスマッシュ,流星,ホーリーレイ,火炎洗礼,インパクトアタック,トリガーハッピー,ライトスピア,バーニングスラッシュ,グレートファイア,
2	1	13	,五月雨,因果応報,タイムストップ,ブレイク,トリガーハッピー,ライトスピア,多重防護,多重回避,ピュア,
2	1	14	,流転防壁,二重化,信仰顕現,盾撃,多重回避,解毒,天衣無縫,カウンター,復活,
2	1	15	,カースドハンド,ホーリーレイ,拒絶,トリガーハッピー,ガラスソード,ドレインライフ,
2	1	16	,ショックヒール,ジェットスマッシュ,ハイプレッシャー,回避,身代わり,アクア,
2	1	17	,ブラックブレード,ブレイク,ドネイト,サプライズ,ソニックスラッシュ,アクア,ピュア,暴風,拒絶,
2	1	18	,トリガーハッピー,詠唱,魅了,スナッチ,
2	1	19	,回避,ドレインライフ,再誕,暴風,五月雨,道連れ,
2	1	20	,身代わり,アタック,火炎洗礼,炎上,ライトスピア,ハイプレッシャー,
2	1	21	,五月雨,瘴気蔓延,ショックヒール,ミスディレクション,多重防護,多重回避,ダーティクロー,ハイプレッシャー,回避,暴風,
2	1	22	,免疫,グレートヒール,炎上,暴風,トリガーハッピー,ブラックブレード,
2	1	23	,ソニックスラッシュ,連鎖,暴風,ウインド,
2	1	24	,解毒,ハイプレッシャー,
2	1	25	,回避,天衣無縫,毒化,雄大豪壮,ブラックブレード,開拓,
