result_no	round_no	link_no	skill_id	
4	1	100	9
4	1	100	3
4	1	100	1
4	1	100	75
4	1	100	97
4	1	100	54
4	1	100	125
4	1	100	100
4	1	100	70
4	1	100	56
4	1	100	80
4	1	101	3
4	1	101	9
4	1	101	12
4	1	101	101
4	1	101	111
4	1	101	66
4	1	101	113
4	1	101	65
4	1	101	95
4	1	101	128
4	1	101	70
4	1	102	5
4	1	102	13
4	1	102	8
4	1	102	79
4	1	102	80
4	1	102	81
4	1	102	83
4	1	102	85
4	1	102	54
4	1	102	111
4	1	102	77
4	1	103	1
4	1	103	15
4	1	103	13
4	1	103	80
4	1	103	82
4	1	103	81
4	1	103	74
4	1	103	117
4	1	103	58
4	1	103	72
4	1	103	61
4	1	104	2
4	1	104	16
4	1	104	12
4	1	104	60
4	1	104	58
4	1	104	59
4	1	104	66
4	1	104	91
4	1	104	63
4	1	104	75
4	1	104	111
4	1	105	1
4	1	105	10
4	1	105	12
4	1	105	132
4	1	105	82
4	1	105	81
4	1	105	102
4	1	105	106
4	1	105	130
4	1	105	127
4	1	105	100
